Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0081330_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_064259_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0082765_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_027548_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0139787_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_032185_1","extracellular region : 0.002","nucleus : 0.002","nucleolus(nucleus) : 0.001"
"hsa_circ_0124156_0","cytosol(cytoplasm) : 0.992","extracellular region : 0.892","nucleus : 0.069"
"exo_circ_068054_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_093000_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_009804_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_061619_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_057997_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0041118_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000"
"hsa_circ_0033407_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0125069_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0013020_0","cytosol(cytoplasm) : 1.000","extracellular region : 0.000","membrane : 0.000"
"exo_circ_123379_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0029510_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","cytoplasm : 0.213"
"exo_circ_064134_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0010546_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0022421_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_065572_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0081080_0","nucleus : 1.000","extracellular region : 1.000","cytosol(cytoplasm) : 0.994"
"exo_circ_006498_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0101969_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_112927_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0040801_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0090773_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_003662_1","extracellular region : 1.000","nucleoplasm(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_062640_1","cytosol(cytoplasm) : 0.315","chromatin(nucleus) : 0.008","extracellular region : 0.000"
"exo_circ_069168_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_093632_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_108034_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_054758_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_011550_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_016777_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_107650_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_051614_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0083622_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_005916_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
