Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_109962_1","extracellular region : 1.000","nucleus : 0.025","cytosol(cytoplasm) : 0.000"
"hsa_circ_0072290_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_119712_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_056284_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0079877_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_007209_1","extracellular region : 1.000","nucleoplasm(nucleus) : 0.000","membrane : 0.000"
"exo_circ_043503_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_026367_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0081340_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_016300_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_034931_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0121484_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_124456_1","extracellular region : 0.853","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0092391_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0052143_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_072516_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0004197_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0015660_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","endoplasmic reticulum(cytoplasm) : 0.000"
"exo_circ_092419_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_113170_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0075976_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0085288_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0023139_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0086528_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0096484_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0031670_0","extracellular region : 1.000","membrane : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_023354_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0057647_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_046405_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_036448_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0100617_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0033439_0","extracellular region : 0.999","nucleolus(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_022512_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_049168_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.639","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0036618_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0044794_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_072131_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_003468_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0069312_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_100787_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
