Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0125451_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0011826_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_104156_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0026551_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0069001_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.946","nucleus : 0.002"
"exo_circ_076634_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0092094_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_096627_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_113148_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0003315_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0055627_0","nucleus : 1.000","extracellular region : 0.908","cytosol(cytoplasm) : 0.000"
"exo_circ_063842_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0121637_0","extracellular region : 0.225","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_051510_1","extracellular region : 1.000","nucleoplasm(nucleus) : 0.000","cytoplasm : 0.000"
"hsa_circ_0088314_0","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 0.981"
"hsa_circ_0027191_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_113467_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_036361_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0053593_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_013841_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0020838_0","nucleoplasm(nucleus) : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_009370_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytoplasm : 0.000"
"exo_circ_048950_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0117209_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_029527_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_059542_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_036593_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_029129_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.003","nucleus : 0.002"
"hsa_circ_0125452_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_079094_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_032396_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0073416_0","extracellular region : 1.000","membrane : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0042892_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0066253_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0060470_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0019505_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0121201_0","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_111651_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0050404_0","extracellular region : 0.044","nucleus : 0.014","cytosol(cytoplasm) : 0.002"
"hsa_circ_0118272_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
