Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0038186_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_060903_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_105500_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0000876_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0032296_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_031979_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_007047_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_124274_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0119350_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0052220_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0131770_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0110287_0","nucleus : 0.000","cytosol(cytoplasm) : 0.000","extracellular region : 0.000"
"hsa_circ_0037802_0","nucleus : 1.000","cytosol(cytoplasm) : 1.000","nucleolus(nucleus) : 0.998"
"exo_circ_024760_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0123793_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0113087_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0101585_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0053493_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.001","nucleus : 0.000"
"exo_circ_122198_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0096832_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_078586_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_060664_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0037065_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_105839_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0032507_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0121561_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0021730_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0010962_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0000148_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0001133_0","extracellular region : 1.000","cytosol(cytoplasm) : 1.000","ribosome(cytoplasm) : 0.937"
"hsa_circ_0039839_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","membrane : 1.000"
"hsa_circ_0045303_0","extracellular region : 1.000","membrane : 0.005","cytosol(cytoplasm) : 0.001"
"hsa_circ_0040019_0","extracellular region : 0.288","nucleus : 0.026","cytosol(cytoplasm) : 0.000"
"hsa_circ_0042613_0","nucleus : 0.999","nucleolus(nucleus) : 0.723","cytosol(cytoplasm) : 0.003"
"hsa_circ_0064460_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0133411_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0000299_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0009116_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0071185_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0077293_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
