Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_081852_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_032151_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_101987_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0104271_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_047054_1","nucleus : 0.994","extracellular region : 0.004","cytoplasm : 0.000"
"hsa_circ_0032935_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0072519_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_053120_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_076519_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0053913_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_058527_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0044244_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_103585_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_028500_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_019280_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_098228_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_018076_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_101399_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_077291_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0107392_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_055205_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_094481_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0051024_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0035774_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0117229_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0084797_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.950"
"hsa_circ_0018889_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0003457_0","cytoplasm : 1.000","extracellular region : 1.000","nucleus : 0.000"
"exo_circ_004531_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_077957_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0117131_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0118812_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0125286_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","membrane : 0.000"
"exo_circ_083044_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0014994_0","extracellular region : 0.986","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_094702_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0070045_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_104455_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0028731_0","nucleus : 1.000","extracellular region : 0.751","cytosol(cytoplasm) : 0.000"
"exo_circ_089580_1","extracellular region : 0.999","nucleolus(nucleus) : 0.000","nucleoplasm(nucleus) : 0.000"
