Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_111222_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_092162_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_010918_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_004785_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0082163_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0091990_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.967","mitochondrion(cytoplasm) : 0.002"
"exo_circ_097476_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0096248_0","extracellular region : 1.000","nucleus : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0081746_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_031202_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0119967_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0138275_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_066099_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_030189_1","cytosol(cytoplasm) : 0.981","extracellular region : 0.165","membrane : 0.004"
"exo_circ_116928_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_039161_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0107105_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_035910_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_007842_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0119410_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_015494_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0025126_0","nucleus : 1.000","extracellular region : 0.999","cytoplasm : 0.020"
"hsa_circ_0049642_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000"
"hsa_circ_0021905_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_114946_1","nucleus : 1.000","extracellular region : 1.000","cytoplasm : 0.857"
"exo_circ_109204_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_076158_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0030452_0","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 0.000"
"hsa_circ_0023795_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_021625_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0082564_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_045764_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_112714_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0075299_0","extracellular region : 0.989","nucleolus(nucleus) : 0.260","nucleus : 0.012"
"exo_circ_052594_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0004458_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_078615_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_120709_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_024575_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0068081_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
