Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_075940_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0077796_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0046183_0","cytosol(cytoplasm) : 1.000","extracellular region : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_114471_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_042167_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_115978_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_061913_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_027382_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_038909_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0107543_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_093700_1","extracellular region : 1.000","cytoplasm : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_006237_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0131676_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0096203_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0067792_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0063986_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0015503_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0115400_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0109180_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_015020_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_077545_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_025550_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0059545_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0078083_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0013253_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_014123_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_086013_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0010439_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_102847_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_095131_1","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0051634_0","nucleus : 1.000","extracellular region : 1.000","nucleolus(nucleus) : 0.001"
"exo_circ_066633_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0002318_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0075341_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_002655_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0092005_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0113243_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0052517_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0089147_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0059250_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
