Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_053142_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0047012_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0090373_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_096762_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_089579_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_081285_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0092789_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_094614_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0007132_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0004142_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_029155_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0037966_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0087456_0","nucleus : 1.000","extracellular region : 0.999","cytoplasm : 0.278"
"exo_circ_045871_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0068060_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0068419_0","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 0.001"
"exo_circ_015134_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_096652_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0074039_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_066102_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0030645_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.079","nucleus : 0.000"
"hsa_circ_0062643_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0096895_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_002489_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_041701_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_012244_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0044450_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_044633_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_102561_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_057726_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_104017_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_033126_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_052303_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0052173_0","nucleus : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_117111_1","extracellular region : 0.892","nucleolus(nucleus) : 0.811","nucleus : 0.154"
"exo_circ_088631_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0040874_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_057589_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.984","membrane : 0.279"
"hsa_circ_0089425_0","extracellular region : 1.000","nucleus : 0.001","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0121703_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
