Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0075300_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000"
"hsa_circ_0125045_0","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_003458_1","extracellular region : 1.000","nucleus : 0.434","cytosol(cytoplasm) : 0.000"
"hsa_circ_0019814_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_011368_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_116826_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0080275_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_116240_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_052196_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_057570_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_018166_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_027342_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_058417_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_122394_1","extracellular region : 1.000","cytoplasm : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_106392_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_057827_1","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 0.986"
"exo_circ_009318_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_104005_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0039485_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0041049_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0015060_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0053339_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0128956_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_060851_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0022224_0","extracellular region : 1.000","nucleus : 0.001","membrane : 0.000"
"exo_circ_003615_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_071379_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_034717_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_017027_1","extracellular region : 1.000","nucleus : 0.999","cytosol(cytoplasm) : 0.000"
"exo_circ_085375_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0010682_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_046811_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0028389_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_083759_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_071957_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0038789_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0045953_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_112443_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_095090_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_110693_1","extracellular region : 0.835","nucleolus(nucleus) : 0.000","nucleus : 0.000"
