Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0021719_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0013952_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_031494_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_107399_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0013470_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0112438_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_038379_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_011191_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_106937_1","cytoplasm : 1.000","extracellular region : 1.000","membrane : 0.000"
"hsa_circ_0049784_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_036049_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0009656_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_104246_1","extracellular region : 1.000","nucleus : 0.813","cytosol(cytoplasm) : 0.268"
"hsa_circ_0066499_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0112246_0","extracellular region : 1.000","nucleus : 0.760","cytosol(cytoplasm) : 0.000"
"hsa_circ_0030289_0","extracellular region : 1.000","membrane : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0096824_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_010577_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0011766_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_106514_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_095968_1","extracellular region : 1.000","nucleus : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0002756_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_093555_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_039220_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_121213_1","extracellular region : 0.027","nucleolus(nucleus) : 0.023","nucleus : 0.000"
"hsa_circ_0124531_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_074859_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_066881_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_047820_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_052621_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_004475_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0112871_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_003806_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0104019_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0068965_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0056023_0","extracellular region : 1.000","nucleus : 0.057","cytosol(cytoplasm) : 0.000"
"hsa_circ_0046503_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0028678_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_014136_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_107720_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
