Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_025092_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0046519_0","extracellular region : 0.982","cytosol(cytoplasm) : 0.001","nucleus : 0.000"
"exo_circ_086679_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0117601_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0003980_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_081601_1","extracellular region : 1.000","nucleus : 0.997","nucleolus(nucleus) : 0.001"
"exo_circ_105372_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0093940_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_045685_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_038106_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_100692_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_063301_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_044744_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0109539_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000","ribosome(cytoplasm) : 0.980"
"hsa_circ_0064011_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0040415_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_120363_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_119720_1","nucleus : 0.996","extracellular region : 0.037","nucleolus(nucleus) : 0.000"
"hsa_circ_0051809_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0022124_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0052560_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_125139_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0106583_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0033018_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_085173_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0134647_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0120171_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0128211_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0074707_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_045284_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_110116_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_058779_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0010715_0","extracellular region : 0.997","cytoplasm : 0.195","cytosol(cytoplasm) : 0.000"
"exo_circ_047985_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_112768_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_018586_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0038499_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0102631_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_116073_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0073749_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
