Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_107159_1","extracellular region : 1.000","nucleus : 0.990","cytosol(cytoplasm) : 0.004"
"hsa_circ_0139446_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_067979_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0033223_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.999","ribosome(cytoplasm) : 0.849"
"hsa_circ_0072142_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0006747_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0052053_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0045313_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_023984_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_004907_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_077148_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0075035_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0096896_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0023233_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_018166_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_050348_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_009128_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0063354_0","extracellular region : 1.000","membrane : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0140144_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0045330_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_109201_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_112574_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_094641_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_100944_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_061636_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0105777_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","endoplasmic reticulum(cytoplasm) : 0.000"
"exo_circ_012526_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_089280_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_032235_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_080716_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0073505_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0110995_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0010289_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0035250_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_040145_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_043577_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0086169_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0059455_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_005609_1","nucleolus(nucleus) : 0.005","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_074594_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
