Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_119800_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0122031_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_106754_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_046017_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_024326_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_055334_1","extracellular region : 1.000","nucleus : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0123309_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0038356_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0077252_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_093965_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_036710_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0005852_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_119135_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0095181_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_028611_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0047826_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0092034_0","nucleus : 1.000","extracellular region : 1.000","cytosol(cytoplasm) : 0.166"
"exo_circ_124699_1","nucleus : 1.000","extracellular region : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0101783_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0100516_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_010703_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_016886_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_047675_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0051939_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0071386_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_100034_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","membrane : 0.000"
"exo_circ_068729_1","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 1.000"
"hsa_circ_0134386_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0008888_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_119074_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_053152_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0025300_0","extracellular region : 1.000","nucleus : 0.002","cytosol(cytoplasm) : 0.000"
"hsa_circ_0089142_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_095026_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_105183_1","extracellular region : 0.004","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0060607_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_067562_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0045264_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0131381_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0116013_0","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
