Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_058665_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_004987_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0048692_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0055867_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0072440_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_071579_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_071668_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_079186_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0074293_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0096345_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0077338_0","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0005783_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0087770_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0071080_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_120752_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_118301_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0041784_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.963","nucleus : 0.290"
"exo_circ_084629_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_022413_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_033713_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_065619_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_002686_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0138153_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0021748_0","extracellular region : 1.000","nucleus : 0.964","cytosol(cytoplasm) : 0.024"
"hsa_circ_0063353_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0088683_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0039153_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0058580_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0126290_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0011205_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_042639_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0083747_0","extracellular region : 1.000","nucleus : 0.996","nucleolus(nucleus) : 0.000"
"exo_circ_037835_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0080799_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0094883_0","extracellular region : 0.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0115665_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0074314_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_075021_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0026554_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_115631_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
