Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0070070_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.004","nucleus : 0.000"
"exo_circ_076818_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_003918_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0059520_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_122718_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0128570_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0072728_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0010755_0","nucleus : 1.000","cytosol(cytoplasm) : 0.372","extracellular region : 0.093"
"exo_circ_116662_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0064405_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0025296_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"exo_circ_074536_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_117062_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_014573_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0002875_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0050627_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_099287_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_052517_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_000692_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0000598_0","extracellular region : 1.000","nucleus : 0.008","membrane : 0.000"
"exo_circ_042004_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_002342_1","extracellular region : 1.000","nucleolus(nucleus) : 0.002","nucleus : 0.000"
"hsa_circ_0051082_0","extracellular region : 1.000","nucleus : 0.860","cytosol(cytoplasm) : 0.167"
"exo_circ_125455_1","nucleus : 0.999","extracellular region : 0.950","nucleolus(nucleus) : 0.046"
"exo_circ_074438_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0121272_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0028721_0","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 1.000"
"hsa_circ_0072726_0","extracellular region : 0.359","nucleus : 0.000","membrane : 0.000"
"exo_circ_121480_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0033485_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0056508_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0044006_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_003641_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_042580_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_054360_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_104357_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_030309_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_026041_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_009750_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_005614_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
