Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0063926_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0042854_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_016266_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0053999_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0103335_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0104967_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_042165_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0081593_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0046976_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_063005_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0110622_0","extracellular region : 0.999","nucleus : 0.979","cytoplasm : 0.017"
"hsa_circ_0027901_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0038672_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_008816_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_097696_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0055068_0","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_063483_1","extracellular region : 1.000","nucleus : 0.309","nucleolus(nucleus) : 0.000"
"hsa_circ_0010466_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_037301_1","extracellular region : 1.000","nucleoplasm(nucleus) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_077956_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0022925_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0077486_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0011222_0","extracellular region : 1.000","cytoplasm : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_103503_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0134062_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0035997_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_002356_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_090762_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0138766_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0005634_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0107317_0","extracellular region : 1.000","nucleus : 0.991","cytoplasm : 0.000"
"hsa_circ_0122778_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_052419_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_007505_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0081106_0","nucleus : 1.000","extracellular region : 1.000","cytosol(cytoplasm) : 1.000"
"exo_circ_112609_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0098000_0","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0117282_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_007787_1","extracellular region : 0.404","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_067524_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
