Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_072738_1","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_061676_1","extracellular region : 0.998","nucleus : 0.295","cytosol(cytoplasm) : 0.000"
"hsa_circ_0134438_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0031779_0","extracellular region : 1.000","nucleus : 1.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0045186_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0036879_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0037205_0","extracellular region : 0.999","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0129206_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_084221_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0033706_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.082","chromatin(nucleus) : 0.000"
"exo_circ_121347_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_040361_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0128088_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0088377_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0056200_0","extracellular region : 1.000","nucleus : 1.000","ribosome(cytoplasm) : 1.000"
"hsa_circ_0120410_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0011961_0","extracellular region : 1.000","nucleus : 0.345","cytoplasm : 0.000"
"hsa_circ_0059016_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0014976_0","extracellular region : 1.000","nucleus : 0.001","mitochondrion(cytoplasm) : 0.000"
"exo_circ_003616_1","cytosol(cytoplasm) : 0.000","extracellular region : 0.000","cytoplasm : 0.000"
"exo_circ_031104_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0014330_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0037755_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0011879_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0043933_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0061020_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_003635_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_036033_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0018068_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0053065_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0007737_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_120331_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0072014_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_094508_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0041655_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0054119_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0015852_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 1.000"
"exo_circ_085383_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0042589_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.396","membrane : 0.000"
"hsa_circ_0058926_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
