Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0050388_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0038817_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_070726_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_089822_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0004940_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_024200_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_105905_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","membrane : 0.000"
"hsa_circ_0109067_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0097632_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_068300_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_036434_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0080339_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_079803_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_114486_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0104522_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0006847_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0125377_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_034035_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0080316_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_018863_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0002521_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0111215_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_001618_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0032221_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","membrane : 1.000"
"hsa_circ_0126194_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_108428_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0102607_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0055022_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_034629_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_076447_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_118147_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_070634_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0099972_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_055559_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0074232_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_101770_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0012422_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0004217_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_058537_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_056661_1","extracellular region : 0.874","nucleus : 0.047","nucleoplasm(nucleus) : 0.046"
