Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0009416_0","extracellular region : 1.000","membrane : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_053647_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0043104_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_116391_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0020574_0","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 0.001"
"hsa_circ_0071525_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_056329_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_045950_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0050974_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.057","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0104295_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0035523_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_099274_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_082080_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0046426_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_025055_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0028058_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0038998_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0087178_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_111208_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0016509_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_032488_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.008","cytosol(cytoplasm) : 0.007"
"exo_circ_086272_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_092069_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0113626_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0060420_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0089332_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_088124_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0065556_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0099924_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0014298_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_112778_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0074207_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0134634_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0036392_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_070303_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0015442_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0107093_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_014068_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0001416_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_079415_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
