Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_069987_1","extracellular region : 0.662","nucleus : 0.000","membrane : 0.000"
"exo_circ_028414_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0018063_0","nucleus : 1.000","cytosol(cytoplasm) : 0.999","extracellular region : 0.383"
"exo_circ_087029_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_050339_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0139773_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0022095_0","extracellular region : 1.000","nucleus : 0.030","cytosol(cytoplasm) : 0.006"
"exo_circ_088426_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0018689_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.978"
"hsa_circ_0087570_0","extracellular region : 1.000","membrane : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0110211_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_083017_1","extracellular region : 1.000","membrane : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_120201_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0041719_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0085198_0","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0098538_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0029543_0","extracellular region : 0.265","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_101009_1","extracellular region : 1.000","nucleus : 0.765","cytoplasm : 0.000"
"hsa_circ_0099965_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_011492_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0026661_0","nucleus : 1.000","extracellular region : 0.000","membrane : 0.000"
"hsa_circ_0135783_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_091951_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_121857_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0085955_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0002195_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_094934_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_065614_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0004030_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_036588_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0091895_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","endoplasmic reticulum(cytoplasm) : 0.000"
"exo_circ_057689_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0106447_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_090173_1","extracellular region : 1.000","endoplasmic reticulum(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_108873_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_113184_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_070728_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_085393_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_091326_1","extracellular region : 1.000","cytoplasm : 0.970","nucleus : 0.358"
"exo_circ_015018_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
