Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0043551_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000"
"exo_circ_049707_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_030268_1","extracellular region : 1.000","cytoplasm : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0104839_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_053254_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_113500_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_120055_1","extracellular region : 1.000","nucleus : 0.740","cytoplasm : 0.622"
"hsa_circ_0026205_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0029325_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.004","nucleus : 0.000"
"exo_circ_097631_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0120435_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0075117_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_027173_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_035642_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0054050_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0061530_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.789"
"hsa_circ_0089169_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0102563_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_065341_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_058670_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_012692_1","extracellular region : 1.000","cytoplasm : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_084338_1","extracellular region : 1.000","nucleus : 0.025","cytosol(cytoplasm) : 0.000"
"hsa_circ_0056626_0","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0097118_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0069037_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0049645_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000"
"hsa_circ_0083444_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_057315_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_061948_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0068612_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0051553_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0077133_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytoplasm : 0.000"
"exo_circ_067536_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0075385_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.010","nucleus : 0.000"
"exo_circ_099711_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0014578_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_090752_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_075063_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_055585_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_125102_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
