Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0107089_0","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 0.926"
"hsa_circ_0037375_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","membrane : 1.000"
"hsa_circ_0049999_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 1.000"
"hsa_circ_0088516_0","cytosol(cytoplasm) : 0.998","nucleus : 0.468","extracellular region : 0.000"
"exo_circ_091802_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_100220_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_015020_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0004302_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0063159_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0074708_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0036804_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0090572_0","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0044130_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0075002_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_013900_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_056965_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0091419_0","extracellular region : 1.000","ribosome(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0095149_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0071800_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0009334_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0048475_0","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 0.996"
"hsa_circ_0105915_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_123001_1","extracellular region : 1.000","nucleus : 0.038","cytoplasm : 0.000"
"hsa_circ_0125428_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0028257_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0016693_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0117731_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0012041_0","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0017775_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0056149_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_045853_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_002998_1","extracellular region : 1.000","nucleus : 0.010","nucleolus(nucleus) : 0.000"
"exo_circ_089095_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_024606_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_034972_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_039642_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0053441_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_049752_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0109132_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0062006_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000","nucleus : 1.000"
