Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0047160_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0048147_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","membrane : 0.981"
"exo_circ_008969_1","extracellular region : 1.000","cytoplasm : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0119970_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_027801_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_095374_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_056662_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_069874_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0080780_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_025671_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_075962_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_121764_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","membrane : 0.000"
"hsa_circ_0024469_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_070266_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0038386_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_096930_1","nucleus : 0.240","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0107990_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0054459_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_085705_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_027485_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0038724_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_050055_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0041727_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_031694_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_050381_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_041403_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_060423_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0007303_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_101377_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_075042_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0075206_0","extracellular region : 1.000","nucleus : 1.000","nucleolus(nucleus) : 0.221"
"exo_circ_073287_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_056350_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_054584_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0105844_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_001663_1","extracellular region : 0.999","nucleus : 0.960","cytosol(cytoplasm) : 0.000"
"exo_circ_046328_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0026337_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0005982_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0101327_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
