Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_002030_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0020172_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_069346_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_119043_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_010979_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_050055_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_057777_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_100418_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0082536_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_001208_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_092846_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_084658_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0050007_0","nucleus : 0.855","extracellular region : 0.275","nucleolus(nucleus) : 0.000"
"hsa_circ_0067797_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","membrane : 1.000"
"hsa_circ_0108725_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0012820_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0044074_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0015500_0","chromatin(nucleus) : 1.000","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000"
"exo_circ_046935_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0030680_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0021140_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_116158_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0027243_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_059479_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_110755_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0128249_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_004745_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_088813_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_076271_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_040209_1","nucleus : 1.000","extracellular region : 1.000","nucleolus(nucleus) : 0.000"
"exo_circ_123110_1","cytoplasm : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_034882_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0133306_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_020924_1","extracellular region : 1.000","nucleus : 0.277","cytoplasm : 0.000"
"exo_circ_008378_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0050808_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_054147_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0089884_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0007795_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_096846_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
