Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_101966_1","extracellular region : 0.932","nucleus : 0.115","endoplasmic reticulum(cytoplasm) : 0.000"
"exo_circ_086779_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_023288_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_030220_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0066758_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_096203_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0105279_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0084809_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0020586_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_024467_1","extracellular region : 1.000","nucleus : 0.022","cytosol(cytoplasm) : 0.002"
"exo_circ_028689_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_081328_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0092042_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0128543_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0067671_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_039802_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"hsa_circ_0111416_0","extracellular region : 0.001","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0021537_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0071477_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0027929_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_091122_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_057074_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_053942_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0040849_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0023935_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_050422_1","cytosol(cytoplasm) : 0.001","extracellular region : 0.000","cytoplasm : 0.000"
"exo_circ_020807_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0063087_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_049116_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0082938_0","chromatin(nucleus) : 1.000","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000"
"hsa_circ_0071998_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_006047_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0005706_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_051855_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0116491_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_077839_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0093471_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_003440_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0005550_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_089566_1","extracellular region : 1.000","nucleus : 0.762","membrane : 0.034"
