Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0126192_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_088051_1","extracellular region : 0.990","nucleus : 0.823","mitochondrion(cytoplasm) : 0.000"
"exo_circ_063324_1","extracellular region : 1.000","nucleus : 0.925","cytosol(cytoplasm) : 0.003"
"exo_circ_040821_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_119792_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0113300_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_110742_1","extracellular region : 1.000","cytoplasm : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_017990_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0062972_0","extracellular region : 1.000","cytosol(cytoplasm) : 1.000","mitochondrion(cytoplasm) : 0.999"
"exo_circ_088576_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0040159_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"exo_circ_027092_1","nucleus : 0.952","extracellular region : 0.888","nucleolus(nucleus) : 0.000"
"hsa_circ_0017888_0","extracellular region : 1.000","cytosol(cytoplasm) : 1.000","nucleus : 0.000"
"exo_circ_061066_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_125751_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0048377_0","extracellular region : 1.000","nucleus : 0.025","cytosol(cytoplasm) : 0.000"
"hsa_circ_0005783_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0129023_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0047375_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0006012_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0109774_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_073188_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_058121_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_067202_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_121900_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0026241_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_111352_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_010774_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_101970_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0029464_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0007381_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_053514_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0029514_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0025590_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0042114_0","extracellular region : 1.000","nucleus : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_111791_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_063573_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_105019_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_028335_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0055160_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
