Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0010823_0","extracellular region : 1.000","ribosome(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0081190_0","extracellular region : 1.000","nucleus : 0.995","nucleolus(nucleus) : 0.033"
"hsa_circ_0028072_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_088746_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_088033_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_086334_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_001388_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_029333_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_054369_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0005916_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_055056_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0038126_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0111027_0","extracellular region : 0.936","cytosol(cytoplasm) : 0.006","nucleus : 0.001"
"hsa_circ_0037528_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_005506_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0087476_0","extracellular region : 1.000","membrane : 0.955","nucleus : 0.050"
"exo_circ_026778_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_009084_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_115343_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0101703_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_075434_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_111685_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_046916_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0054262_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_024111_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0044012_0","nucleus : 0.999","cytosol(cytoplasm) : 0.908","nucleoplasm(nucleus) : 0.227"
"exo_circ_043343_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0112570_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0006526_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0043863_0","extracellular region : 0.998","cytosol(cytoplasm) : 0.908","nucleus : 0.186"
"hsa_circ_0012812_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_052209_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0114890_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0033019_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_034076_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0121630_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_087370_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_095717_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0016457_0","cytosol(cytoplasm) : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_099501_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
