Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_029491_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_087854_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0041583_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_033176_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_006529_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_107004_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_115224_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_024161_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_017057_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0082689_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_026257_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0042903_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_118277_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.012","nucleus : 0.000"
"exo_circ_122478_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","membrane : 0.000"
"hsa_circ_0023267_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_062546_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0097933_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0049943_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_024974_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_077615_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_021495_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_037659_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_088806_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_072816_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0035754_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_014570_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_005307_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_069377_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_124519_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_043627_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_076461_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_083095_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_006609_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0009118_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0066287_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0127406_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0092626_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_011756_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_045640_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0035300_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
