Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0104407_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0026396_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","ribosome(cytoplasm) : 1.000"
"exo_circ_107165_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0021325_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0004458_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_007597_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0062785_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_079359_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_094689_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0023206_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0123221_0","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0010604_0","extracellular region : 1.000","ribosome(cytoplasm) : 1.000","mitochondrion(cytoplasm) : 0.999"
"hsa_circ_0118502_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0065314_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_027288_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0120902_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_057582_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_050560_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_088788_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0100502_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0019825_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_091532_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0004250_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_103466_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_060778_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_111453_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_095850_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_096910_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_033653_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0033404_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_045636_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_105848_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_020258_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0056679_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0108215_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_018865_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_007327_1","cytosol(cytoplasm) : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_095512_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0082819_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0130102_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
