Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_083156_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.578","nucleus : 0.029"
"exo_circ_066430_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0067316_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 1.000"
"hsa_circ_0127805_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0060485_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_044706_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0064478_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_103050_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0140638_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_069810_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_083718_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_034804_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_092624_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0117278_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_042076_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_006400_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0065764_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0089311_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0039947_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 1.000"
"hsa_circ_0027696_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0071918_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_056575_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_051728_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_026150_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_043110_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0007148_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_025318_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0032065_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0068667_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0008633_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.001","cytosol(cytoplasm) : 0.000"
"exo_circ_125253_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0011414_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0104372_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0115580_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0058235_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0128371_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_124409_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_010972_1","extracellular region : 0.959","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0095934_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0119846_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
