Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_013592_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_119744_1","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.980"
"hsa_circ_0010925_0","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 0.000"
"hsa_circ_0091821_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleolus(nucleus) : 1.000"
"exo_circ_047801_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_040727_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_004653_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytoplasm : 0.000"
"hsa_circ_0036618_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_040582_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0085407_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0062415_0","chromatin(nucleus) : 1.000","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000"
"hsa_circ_0008913_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"hsa_circ_0009417_0","cytosol(cytoplasm) : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_098933_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_033106_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_015377_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0060723_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_026969_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_107017_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_087742_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0015725_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_041006_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_037928_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_109566_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_098784_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_005244_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0058519_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0037491_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.015","nucleus : 0.000"
"exo_circ_002315_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_097826_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_053967_1","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_125807_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0044305_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_056299_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0069840_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0049571_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_068869_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_078527_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_075613_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","endoplasmic reticulum(cytoplasm) : 0.000"
"hsa_circ_0086966_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
