RNA Symbol,RNA Category,Species,Tissue/Cell Line,Localization,Score
hsa_circ_0104791,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000886,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103348,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_400011,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104469,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100823,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101436,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104808,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104438,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103252,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104743,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103695,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101672,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103383,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000423,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.428658357070095
hsa_circ_0102296,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100015,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0051239,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.795006069178413
hsa_circ_0104823,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102533,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101366,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0001895,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100836,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103902,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100387,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103140,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101018,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103654,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104338,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100922,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103681,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100780,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101903,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_400005,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102731,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_400082,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104761,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0063313,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.795006069178413
hsa_circ_0101533,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104327,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100691,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102072,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103179,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102788,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000453,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.428658357070095
hsa_circ_0031900,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104238,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100190,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100722,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100832,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103829,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0028861,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.795006069178413
hsa_circ_0101809,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102101,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0005310,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000726,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100114,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101089,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104798,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101796,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102520,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104423,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103355,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100988,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104412,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000561,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103735,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104797,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104475,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103356,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0001314,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103670,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103809,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.815590988686444
hsa_circ_0102471,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104168,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100191,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104052,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000700,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104852,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100013,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0036592,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100313,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100146,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100018,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000323,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104566,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104708,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104980,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100039,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102560,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103758,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104706,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100913,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100017,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103176,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104103,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100632,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104821,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104853,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101319,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103881,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102402,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104545,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100583,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100019,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000512,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.428658357070095
hsa_circ_0100311,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103514,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0087856,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103871,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104707,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104128,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103559,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103657,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100914,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104565,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104700,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104645,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104820,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100456,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104705,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103470,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101836,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104804,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000511,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.441906205517059
hsa_circ_0100705,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000514,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104854,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103870,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103044,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103491,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103102,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104332,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100917,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104333,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103572,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102742,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102762,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101050,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104851,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103993,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104334,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100720,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103045,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100912,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101066,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103469,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101153,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0000443,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.428658357070095
hsa_circ_0104709,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0105023,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103046,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100919,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0001588,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100354,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100422,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0102294,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101816,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103682,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100718,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0103756,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0104766,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0100016,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0101493,circRNA,Homo sapiens,colostrum,Extracellular exosome,0.396358685090047
hsa_circ_0008957,circRNA,Homo sapiens,CRC cell,Extracellular exosome,0.694505649698505
hsa_circ_0124554,circRNA,Homo sapiens,CRC cell lines (HCT 116 and HT 29),Nucleus,0.694505649698505
hsa_circ_0124554,circRNA,Homo sapiens,CRC cell lines (HCT 116 and HT 29),Cytoplasm,0.694505649698505
hsa_circ_0060745,circRNA,Homo sapiens,CRC cell lines (HT-29|LOVO),Cytoplasm,0.836757224078988
circ-PIK3,circRNA,Homo sapiens,CRC cell lines (HT-29|LOVO|PKO|SW480),Cytoplasm,0.694505649698505
hsa_circ_0003561,circRNA,Homo sapiens,"CRC cell lines (RKO, SW480 and DLD1)",Cytoplasm,0.836757224078988
hsa_circ_0000395,circRNA,Homo sapiens,CRC cell lines and NCM460 cells,Extracellular exosome,0.90145991609349
hsa_circ_0000467,circRNA,Homo sapiens,"CRC cell lines HCT116, SW480 and HCT8, NCM460 normal intestinal epithelial cells and 293T cells",Extracellular exosome,0.890460238360382
hsa_circ_0001312,circRNA,Homo sapiens,CRC cells,Cytoplasm,0.694505649698505
hsa_circ_0000684,circRNA,Homo sapiens,CRC cells,Cytoplasm,0.836757224078988
hsa_circ_0102495,circRNA,Homo sapiens,CRC cells,Nucleus,0.904945420481312
hsa_circ_0001030,circRNA,Homo sapiens,CRC cells,Cytoplasm,0.836757224078988
hsa_circ_0004839,circRNA,Homo sapiens,CRC cells,Cytoplasm,0.836757224078988
circ-PTEN1,circRNA,Homo sapiens,CRC cells (DLD1 and LoVo),Cytoplasm,0.836757224078988
circ-PTEN1,circRNA,Homo sapiens,CRC cells (DLD1 and LoVo),Nucleus,0.836757224078988
hsa_circ_0001387,circRNA,Homo sapiens,"CRC cells (HCT-116, HT29, and SW480)",Extracellular exosome,0.836757224078988
hsa_circ_0003662,circRNA,Homo sapiens,CRC cells (HCT116 and SW480),Cytoplasm,0.694505649698505
hsa_circ_0084615,circRNA,Homo sapiens,CRC cells (LoVo and SW620),Cytoplasm,0.836757224078988
hsa_circ_0004087,circRNA,Homo sapiens,CRC cells (SW620 and RKO),Cytoplasm,0.694505649698505
hsa_circ_0019222,circRNA,Homo sapiens,CRC cells SW480,Nucleus,0.836757224078988
hsa_circ_0007626,circRNA,Homo sapiens,CRC sample cells,Cytoplasm,0.904945420481312
hsa_circ_0007626,circRNA,Homo sapiens,CRC sample cells,Nucleus,0.904945420481312
hsa_circ_0006623,circRNA,Homo sapiens,CRC tissues,Cytoplasm,0.836757224078988
hsa_circ_0006623,circRNA,Homo sapiens,CRC tissues,Nucleus,0.836757224078988
mmu_circ_0015409,circRNA,Mus musculus,CT26.wt cells,Cytoplasm,0.836757224078988
mmu_circ_0012274,circRNA,Mus musculus,DCs (dendritic cells),Cytoplasm,0.694505649698505
mmu_circ_0000188,circRNA,Mus musculus,dendritic cells (DCs),Cytoplasm,0.694505649698505
hsa_circ_0001979,circRNA,Homo sapiens,Dental pulp stem cells,Cytoplasm,0.694505649698505
hsa_circ_0003561,circRNA,Homo sapiens,DLD-1 cell line,Nucleus,0.694505649698505
hsa_circ_0003561,circRNA,Homo sapiens,DLD-1 cell line,Cytoplasm,0.836757224078988
hsa_circ_0000828,circRNA,Homo sapiens,DMS273 and H82 cells,Cytoplasm,0.932913100536013
hsa_circ_0062019,circRNA,Homo sapiens,DU145 and 22Rv1 cells,Cytoplasm,0.694505649698505
hsa_circ_0003258,circRNA,Homo sapiens,DU145 and C4-2 cells,Cytoplasm,0.836757224078988
hsa_circ_0007944,circRNA,Homo sapiens,DU145 and PC-3 cells,Cytoplasm,0.694505649698505
hsa_circ_0001633,circRNA,Homo sapiens,DU145 and PC-3 cells,Cytoplasm,0.932913100536013
hsa_circ_0001805,circRNA,Homo sapiens,DU145 and PC3 cells,Cytoplasm,0.932913100536013
hsa_circ_0005100,circRNA,Homo sapiens,DU145 cells,Extracellular vesicle,0.694505649698505
ebv_circ_RPMS1,circRNA,Homo sapiens,EBVaGC cell line (SNU-719),Cytoplasm,0.836757224078988
ebv_circ_RPMS1,circRNA,Homo sapiens,EBVaGC cell line (SNU-719),Nucleus,0.836757224078988
hsa_circ_0084927,circRNA,Homo sapiens,EC cell lines (RL95-2 and Ishikawa),Cytoplasm,0.836757224078988
hsa_circ_0076535,circRNA,Homo sapiens,EC cells,Cytoplasm,0.836757224078988
hsa_circ_0058057,circRNA,Homo sapiens,EC109 and KYSE150 cells,Cytoplasm,0.836757224078988
hsa_circ_0000337,circRNA,Homo sapiens,EC9706 and KYSE30 cells,Extracellular exosome,0.694505649698505
hsa_circ_0000700,circRNA,Homo sapiens,ECA-109 and TE-1 cells,Cytoplasm,0.694505649698505
hsa_circ_0024108,circRNA,Homo sapiens,ECA109 and KYSE410 cells,Extracellular exosome,0.694505649698505
mmu_circ_0001335,circRNA,Mus musculus,ECs,Cytoplasm,0.836757224078988
mmu_circ_0001335,circRNA,Mus musculus,ECs,Extracellular vesicle,0.694505649698505
hsa_circ_0109046,circRNA,Homo sapiens,endometrial carcinoma (EC) cells,Cytoplasm,0.836757224078988
circ0001470,circRNA,Sus scrofa,endometrial epithelial cells (EECs),Cytoplasm,0.836757224078988
mmu_circ_0000817,circRNA,Mus musculus,endothelial cell (EC),Cytoplasm,0.694505649698505
mmu_circ_0001470,circRNA,Mus musculus,enterocyte and intestinal crypt stem cells,Cytoplasm,0.694505649698505
hsa_circ_0084443,circRNA,Homo sapiens,Epidermal keratinocytes,Cytoplasm,0.932913100536013
hsa_circ_0000284,circRNA,Homo sapiens,epithelial cells,Cytoplasm,0.943641791621929
LINC00632,circRNA,Homo sapiens,epithelial cells,Cytoplasm,0.904945420481312
hsa_circ_0004390,circRNA,Homo sapiens,ESCC cell line (Kyse450),Cytoplasm,0.904945420481312
hsa_circ_0071106,circRNA,Homo sapiens,"ESCC cell lines (ECA109, ECA9706)",Cytoplasm,0.836757224078988
hsa_circ_0071106,circRNA,Homo sapiens,"ESCC cell lines (ECA109, ECA9706)",Nucleus,0.836757224078988
hsa_circ_0004390,circRNA,Homo sapiens,ESCC cell lines (KYSE30|KYSE150),Cytoplasm,0.904945420481312
hsa_circ_0006948,circRNA,Homo sapiens,ESCC cell lines TE-1 and EC109 cells,Cytoplasm,0.694505649698505
hsa_circ_0019414,circRNA,Homo sapiens,ESCC cells,Cytoplasm,0.694505649698505
cDOPEY2,circRNA,Homo sapiens,ESCC cells,Cytoplasm,0.836757224078988
hsa_circ_0001025,circRNA,Homo sapiens,ESCC cells (ECA-109 and KYSE-150),Cytoplasm,0.694505649698505
hsa_circ_0003340,circRNA,Homo sapiens,esophageal cancer cell lines (ECA109 and EC9706),Cytoplasm,0.694505649698505
hsa_circ_0006732,circRNA,Homo sapiens,Extravillous trophoblast HTR-8/SVneo cells,Cytoplasm,0.694505649698505
mmu_circ_0007972,circRNA,Mus musculus,female germline stem cells (FGSCs),Cytoplasm,0.694505649698505
hsa_circ_0057010,circRNA,Homo sapiens,"FHC, KM12SM, and RKO cells",Cytoplasm,0.694505649698505
Meak7,circRNA,Rattus norvegicus,fibroblast-like synoviocytes (FLSs),Cytoplasm,0.836757224078988
hsa_circ_0005941,circRNA,Homo sapiens,fibroblast-like synoviocytes (FLSs),Cytoplasm,0.694505649698505
hsa_circ_0008410,circRNA,Homo sapiens,fibroblast-like synoviocytes (RASFs),Cytoplasm,0.694505649698505
hsa_circ_0023990,circRNA,Homo sapiens,FRO and CAL-62 cells,Cytoplasm,0.694505649698505
hsa_circ_0001479,circRNA,Homo sapiens,gastric cancer (GC) cells,Cytoplasm,0.694505649698505
hsa_circ_0000662,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.904945420481312
hsa_circ_0000390,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.836757224078988
hsa_circ_0000615,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.943641791621929
hsa_circ_0001438,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.836757224078988
hsa_circ_0002190,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.694505649698505
hsa_circ_0002449,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.694505649698505
hsa_circ_0003120,circRNA,Homo sapiens,gastric cancer (GC) tissues,Cytoplasm,0.694505649698505
hsa_circ_0000200,circRNA,Homo sapiens,"gastric cancer cell lines (AGS, MKN-45, and NCI-N87)",Cytoplasm,0.836757224078988
hsa_circ_0000190,circRNA,Homo sapiens,Gastric cancer cell lines (BGC823|MGC803),Cytoplasm,0.904945420481312
hsa_circ_0003441,circRNA,Homo sapiens,Gastric cancer cell lines MKN45 and HGC27 cells,Cytoplasm,0.836757224078988
hsa_circ_0003441,circRNA,Homo sapiens,Gastric cancer cell lines MKN45 and HGC27 cells,Nucleus,0.836757224078988
hsa_circ_0001944,circRNA,Homo sapiens,gastric cancer cells,Cytoplasm,0.836757224078988
hsa_circ_0000670,circRNA,Homo sapiens,gastric cancer cells,Extracellular exosome,0.90145991609349
hsa_circ_0000741,circRNA,Homo sapiens,GBM cell lines (A172 and LN-229),Cytoplasm,0.836757224078988
hsa_circ_0062575,circRNA,Homo sapiens,GBM cell lines (LN229 and GBM02),Cytoplasm,0.694505649698505
hsa_circ_0030018,circRNA,Homo sapiens,GBM cell lines (U251 and U87),Cytoplasm,0.694505649698505
hsa_circ_0030018,circRNA,Homo sapiens,GBM cell lines (U251 and U87),Nucleus,0.694505649698505
hsa_circ_0000274,circRNA,Homo sapiens,GBM cell lines U87 and U-251,Nucleus,0.694505649698505
hsa_circ_0000274,circRNA,Homo sapiens,GBM cell lines U87 and U-251,Cytoplasm,0.904945420481312
hsa_circ_0000782,circRNA,Homo sapiens,GBM cells,Extracellular exosome,0.795006069178413
hsa_circ_0043949,circRNA,Homo sapiens,GBM cells,Extracellular exosome,0.694505649698505
hsa_circ_0002874,circRNA,Homo sapiens,GBM cells,Cytoplasm,0.836757224078988
hsa_circ_0059906,circRNA,Homo sapiens,GBM cells (LN229 and A172),Cytoplasm,0.904945420481312
hsa_circ_0000782,circRNA,Homo sapiens,GBM cells (U172 and U87),Cytoplasm,0.836757224078988
hsa_circ_0075323,circRNA,Homo sapiens,"GBM cells (U87-MG, U251-MG, A172 and T98G)",Cytoplasm,0.694505649698505
hsa_circ_0001460,circRNA,Homo sapiens,GBM cells|U251 and A172 cells,Cytoplasm,0.904945420481312
hsa_circ_0080914,circRNA,Homo sapiens,GBM6 cells,Cytoplasm,0.694505649698505
hsa_circ_0080913,circRNA,Homo sapiens,GBM6 cells,Nucleus,0.694505649698505
hsa_circ_0001461,circRNA,Homo sapiens,GC cell line (MGC-803),Cytoplasm,0.904945420481312
hsa_circ_0001461,circRNA,Homo sapiens,GC cell line (MGC-803),Nucleus,0.836757224078988
hsa_circ_0001821,circRNA,Homo sapiens,GC cell line (SGC-7901),Cytoplasm,0.694505649698505
hsa_circ_0000078,circRNA,Homo sapiens,GC cell lines,Cytoplasm,0.836757224078988
hsa_circ_0000078,circRNA,Homo sapiens,GC cell lines,Nucleus,0.836757224078988
hsa_circ_0000745,circRNA,Homo sapiens,GC cell lines (AGS|BGC-823|HGC-27|MGC-803|MKN-45|SGC-7901),Cytoplasm,0.694505649698505
hsa_circ_0006071,circRNA,Homo sapiens,GC cell lines (AGS|HGC-27)|GC tissue|Serum,Cytoplasm,0.836757224078988
hsa_circ_0074853,circRNA,Homo sapiens,GC cell lines (AGS|MKN-45),Cytoplasm,0.836757224078988
hsa_circ_0002267,circRNA,Homo sapiens,GC cell lines (HGC-27|MKN-28)|Normal GC cells,Cytoplasm,0.836757224078988
hsa_circ_0003957,circRNA,Homo sapiens,GC cell lines (MKN-28|MKN-45),Cytoplasm,0.694505649698505
hsa_circ_0015430,circRNA,Homo sapiens,GC cells,Nucleus,0.836757224078988
hsa_circ_0015430,circRNA,Homo sapiens,GC cells,Cytoplasm,0.836757224078988
hsa_circ_0006470,circRNA,Homo sapiens,GC cells,Cytoplasm,0.694505649698505
hsa_circ_0000711,circRNA,Homo sapiens,GC cells,Cytoplasm,0.904945420481312
hsa_circ_0091741,circRNA,Homo sapiens,GC cells,Extracellular exosome,0.694505649698505
hsa_circ_0088300,circRNA,Homo sapiens,GC cells,Cytoplasm,0.694505649698505
hsa_circ_0044516,circRNA,Homo sapiens,GC cells,Cytoplasm,0.694505649698505
hsa_circ_0006952,circRNA,Homo sapiens,GC cells (AGS and BGC823),Nucleus,0.836757224078988
hsa_circ_0006952,circRNA,Homo sapiens,GC cells (AGS and BGC823),Cytoplasm,0.836757224078988
hsa_circ_0017252,circRNA,Homo sapiens,GC cells (AGS and MKN45),Cytoplasm,0.694505649698505
