Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0126187_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0046849_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_068067_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_072965_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0079117_0","nucleus : 1.000","extracellular region : 1.000","nucleoplasm(nucleus) : 0.941"
"exo_circ_069209_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0004695_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_071671_1","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_055177_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_077642_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0052408_0","nucleus : 0.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0098076_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0128297_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_040163_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_022517_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_032538_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_101619_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0088733_0","extracellular region : 0.993","nucleus : 0.006","membrane : 0.000"
"hsa_circ_0135337_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_070434_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_125502_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0091508_0","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_079567_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0015406_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0106842_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_037227_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0015304_0","extracellular region : 0.886","nucleolus(nucleus) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0093680_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0088554_0","extracellular region : 1.000","cytosol(cytoplasm) : 1.000","nucleus : 1.000"
"exo_circ_005132_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_021034_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_073547_1","extracellular region : 1.000","nucleus : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_019513_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0058839_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0028304_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_085794_1","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0053005_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_014459_1","extracellular region : 1.000","cytoplasm : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0049450_0","nucleus : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 0.988"
"hsa_circ_0004949_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
