Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0068211_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0105396_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_065844_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_084949_1","extracellular region : 1.000","nucleus : 0.999","cytosol(cytoplasm) : 0.001"
"exo_circ_092622_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0058110_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_040132_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0103654_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_003277_1","extracellular region : 1.000","cytoplasm : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_009084_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0118284_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_041701_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_007075_1","nucleus : 0.406","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_034172_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0038615_0","chromatin(nucleus) : 1.000","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000"
"hsa_circ_0037989_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.422"
"exo_circ_110406_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0106374_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0115364_0","membrane : 0.349","cytosol(cytoplasm) : 0.175","extracellular region : 0.080"
"hsa_circ_0065198_0","extracellular region : 0.999","mitochondrion(cytoplasm) : 0.528","cytosol(cytoplasm) : 0.063"
"hsa_circ_0044803_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_103458_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_021350_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_058631_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_080450_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0120330_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0106676_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_074474_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_036901_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_052297_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_074549_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_099717_1","extracellular region : 1.000","nucleus : 0.009","cytosol(cytoplasm) : 0.000"
"hsa_circ_0084113_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0071864_0","extracellular region : 0.657","nucleus : 0.080","nucleolus(nucleus) : 0.000"
"hsa_circ_0120702_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0137684_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0048294_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0056840_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_117207_1","cytoplasm : 1.000","nucleus : 1.000","extracellular region : 1.000"
"exo_circ_106908_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
