Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_036174_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_121713_1","extracellular region : 0.802","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0032838_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_070083_1","extracellular region : 1.000","nucleolus(nucleus) : 1.000","nucleus : 1.000"
"hsa_circ_0110382_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0095089_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0127519_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_013275_1","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_119953_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0051907_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000"
"exo_circ_071158_1","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0062199_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_061336_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0049205_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0116914_0","extracellular region : 1.000","nucleus : 0.970","cytosol(cytoplasm) : 0.000"
"hsa_circ_0057751_0","nucleus : 1.000","extracellular region : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0104109_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_086409_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0003172_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0071594_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_118137_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_035514_1","extracellular region : 1.000","cytoplasm : 0.000","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0038247_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0127090_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_104576_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0114988_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_110502_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0044869_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_120774_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_011425_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0042316_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0075100_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_071817_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","membrane : 0.000"
"hsa_circ_0094517_0","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_077782_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_061128_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_043326_1","extracellular region : 1.000","membrane : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0074867_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0000139_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0087991_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
