Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_056777_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_035817_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0135764_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_063976_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_061228_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_071377_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0090515_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0003041_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0072508_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_042903_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0042328_0","nucleus : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 0.995"
"hsa_circ_0116126_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.998","mitochondrion(cytoplasm) : 0.983"
"hsa_circ_0022376_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_027493_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_079184_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_053396_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleoplasm(nucleus) : 0.000"
"exo_circ_033651_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0017587_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.068","nucleoplasm(nucleus) : 0.000"
"hsa_circ_0004016_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_010810_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0089635_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0050254_0","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_100879_1","extracellular region : 1.000","nucleus : 0.915","cytoplasm : 0.000"
"exo_circ_087445_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_043756_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0052075_0","extracellular region : 1.000","cytoplasm : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0076961_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_029077_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_065425_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_060173_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0010226_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_074789_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_017747_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0088412_0","cytosol(cytoplasm) : 1.000","nucleolus(nucleus) : 0.000","extracellular region : 0.000"
"hsa_circ_0061504_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_070147_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0104792_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0090811_0","extracellular region : 1.000","cytoplasm : 0.000","endoplasmic reticulum(cytoplasm) : 0.000"
"exo_circ_115896_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_064984_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
