Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0060733_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_004076_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0075965_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.997","nucleus : 0.965"
"exo_circ_111857_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0096786_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_102482_1","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_097072_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0127071_0","extracellular region : 1.000","nucleus : 0.042","cytosol(cytoplasm) : 0.001"
"exo_circ_005932_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0027075_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_057661_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0083513_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0074859_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_069770_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_062246_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_047509_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_009104_1","extracellular region : 1.000","nucleus : 0.978","chromatin(nucleus) : 0.500"
"hsa_circ_0098864_0","extracellular region : 1.000","cytosol(cytoplasm) : 1.000","nucleus : 1.000"
"hsa_circ_0008610_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_103469_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0075387_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0088527_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0011363_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_043983_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0114018_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_109581_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_081252_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_075949_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0084411_0","extracellular region : 1.000","nucleus : 1.000","chromatin(nucleus) : 1.000"
"exo_circ_032062_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_095000_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_075460_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0135379_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0128385_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.005","chromatin(nucleus) : 0.000"
"exo_circ_082339_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.005","nucleus : 0.000"
"hsa_circ_0036831_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0057709_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_108331_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_085354_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_009267_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
