Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_124374_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0060013_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0117232_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_041160_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0062525_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0092192_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_001283_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_072189_1","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0007665_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_037219_1","extracellular region : 1.000","cytoplasm : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_017139_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_001818_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_117209_1","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0055938_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0058145_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","nucleus : 1.000"
"hsa_circ_0095081_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_080231_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0057050_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_091786_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_108269_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0035307_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000","nucleus : 1.000"
"hsa_circ_0120571_0","extracellular region : 0.999","nucleus : 0.002","cytoplasm : 0.002"
"exo_circ_049870_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0027519_0","extracellular region : 1.000","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_073411_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_106517_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_017935_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_097083_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_068533_1","extracellular region : 1.000","nucleoplasm(nucleus) : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0026636_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 1.000"
"exo_circ_026814_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0095759_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0073199_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_068931_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"exo_circ_057537_1","extracellular region : 1.000","nucleus : 1.000","cytoplasm : 0.000"
"hsa_circ_0088553_0","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_042477_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0080332_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"exo_circ_051637_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0108255_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
