Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_034992_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytoplasm : 0.000"
"hsa_circ_0064167_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0093662_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0100888_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0028017_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_108981_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0026271_0","extracellular region : 1.000","membrane : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0013523_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0084416_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0054270_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.925","nucleus : 0.140"
"hsa_circ_0022776_0","extracellular region : 1.000","nucleus : 0.497","cytosol(cytoplasm) : 0.016"
"hsa_circ_0111209_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0111499_0","extracellular region : 1.000","membrane : 0.000","cytoplasm : 0.000"
"exo_circ_070477_1","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0071013_0","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0123575_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"exo_circ_076833_1","extracellular region : 1.000","nucleus : 0.998","membrane : 0.000"
"exo_circ_071635_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0088388_0","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
"hsa_circ_0110899_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0049916_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0042880_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0028344_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0000445_0","extracellular region : 1.000","nucleus : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_001940_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_071922_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_084476_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_123786_1","extracellular region : 1.000","cytoplasm : 1.000","nucleus : 0.999"
"exo_circ_112856_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_103794_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_004617_1","extracellular region : 1.000","nucleus : 0.000","chromatin(nucleus) : 0.000"
"hsa_circ_0023680_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_024688_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0077005_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0020805_0","extracellular region : 1.000","nucleus : 1.000","cytosol(cytoplasm) : 0.041"
"hsa_circ_0016307_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"hsa_circ_0039921_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0035914_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_015720_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0026141_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
