Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"exo_circ_022646_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0136685_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_066418_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_113964_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_012636_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_014652_1","extracellular region : 1.000","nucleus : 0.416","cytoplasm : 0.000"
"exo_circ_116479_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0028978_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_023408_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0059705_0","nucleus : 1.000","nucleolus(nucleus) : 0.001","ribosome(cytoplasm) : 0.000"
"exo_circ_080279_1","extracellular region : 1.000","nucleus : 1.000","mitochondrion(cytoplasm) : 0.298"
"exo_circ_099561_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_106032_1","extracellular region : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0021217_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0038601_0","cytosol(cytoplasm) : 1.000","extracellular region : 1.000","membrane : 1.000"
"hsa_circ_0128107_0","extracellular region : 1.000","membrane : 0.000","nucleus : 0.000"
"exo_circ_044393_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0071146_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_027207_1","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"hsa_circ_0087791_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 1.000","cytosol(cytoplasm) : 0.587"
"exo_circ_004648_1","extracellular region : 1.000","chromatin(nucleus) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0006469_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","membrane : 0.000"
"exo_circ_047260_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0045119_0","extracellular region : 1.000","chromatin(nucleus) : 0.000","nucleus : 0.000"
"exo_circ_092570_1","extracellular region : 1.000","nucleus : 0.998","cytoplasm : 0.002"
"hsa_circ_0026151_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_007253_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0050265_0","extracellular region : 1.000","nucleus : 0.996","cytosol(cytoplasm) : 0.000"
"exo_circ_076324_1","extracellular region : 1.000","cytoplasm : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_047964_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_095213_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0108959_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_062452_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_026850_1","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0113635_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0117402_0","extracellular region : 1.000","cytoplasm : 0.000","nucleus : 0.000"
"exo_circ_103038_1","extracellular region : 0.982","nucleus : 0.551","nucleoplasm(nucleus) : 0.000"
"exo_circ_112030_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0040708_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_060042_1","extracellular region : 1.000","nucleus : 0.000","cytoplasm : 0.000"
