Query,Location 1: Score1,Location 2: Score2,Location 3: Score3
"hsa_circ_0071411_0","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_020907_1","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_102562_1","extracellular region : 1.000","membrane : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_094616_1","extracellular region : 1.000","cytoplasm : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_124311_1","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_033001_1","extracellular region : 1.000","membrane : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_115324_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0049775_0","extracellular region : 0.849","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0036066_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0048639_0","cytoplasm : 1.000","cytosol(cytoplasm) : 1.000","extracellular region : 1.000"
"hsa_circ_0000094_0","cytoplasm : 1.000","nucleus : 0.000","extracellular region : 0.000"
"exo_circ_103848_1","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0126231_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.001","nucleus : 0.001"
"exo_circ_020026_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0055182_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0041556_0","extracellular region : 1.000","cytoplasm : 0.000","mitochondrion(cytoplasm) : 0.000"
"exo_circ_105847_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0022210_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","ribosome(cytoplasm) : 0.000"
"exo_circ_005340_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","cytosol(cytoplasm) : 0.000"
"hsa_circ_0111509_0","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","nucleus : 0.000"
"hsa_circ_0052707_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0072168_0","extracellular region : 1.000","nucleus : 0.996","mitochondrion(cytoplasm) : 0.012"
"hsa_circ_0033020_0","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0026260_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0071758_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"hsa_circ_0050914_0","extracellular region : 1.000","cytoplasm : 0.000","membrane : 0.000"
"hsa_circ_0067174_0","extracellular region : 0.993","cytosol(cytoplasm) : 0.000","membrane : 0.000"
"hsa_circ_0082912_0","cytosol(cytoplasm) : 0.849","cytoplasm : 0.009","membrane : 0.002"
"exo_circ_055576_1","extracellular region : 1.000","cytoplasm : 0.000","cytosol(cytoplasm) : 0.000"
"exo_circ_050960_1","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","nucleus : 0.000"
"exo_circ_011793_1","extracellular region : 1.000","nucleus : 0.656","cytosol(cytoplasm) : 0.000"
"hsa_circ_0061325_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","chromatin(nucleus) : 0.000"
"exo_circ_046745_1","extracellular region : 1.000","mitochondrion(cytoplasm) : 0.000","endoplasmic reticulum(cytoplasm) : 0.000"
"hsa_circ_0022030_0","extracellular region : 1.000","cytosol(cytoplasm) : 0.000","cytoplasm : 0.000"
"exo_circ_062592_1","extracellular region : 1.000","nucleus : 0.000","nucleolus(nucleus) : 0.000"
"hsa_circ_0054330_0","nucleus : 1.000","membrane : 0.000","nucleolus(nucleus) : 0.000"
"exo_circ_022943_1","extracellular region : 0.800","nucleolus(nucleus) : 0.000","nucleus : 0.000"
"hsa_circ_0050183_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
"hsa_circ_0049396_0","extracellular region : 1.000","nucleus : 0.000","mitochondrion(cytoplasm) : 0.000"
"hsa_circ_0031556_0","extracellular region : 1.000","nucleus : 0.000","membrane : 0.000"
